Date,Time_s,Temp_C,pH ,pH_mV,Rate_mL_h,Volume_mL,Sample_mass_g,Key,Normality
2019/05/30,330.000062,21.2,8.073,-57.6,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,340.000527,21.2,8.073,-57.6,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,350.001135,21.2,8.073,-57.6,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,360.000170,21.2,8.073,-57.6,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,370.000986,21.2,8.071,-57.5,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,380.000596,21.2,8.071,-57.5,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,390.000079,21.2,8.071,-57.5,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,400.000690,21.2,8.071,-57.5,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,410.000235,21.2,8.071,-57.5,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,420.002211,21.2,8.071,-57.5,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,430.000857,21.2,8.070,-57.4,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,439.999793,21.2,8.070,-57.4,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,450.001374,21.2,8.070,-57.4,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,460.002491,21.3,8.069,-57.4,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,470.000778,21.3,8.069,-57.4,5.000000,0.892730,23.885200,20190514_post,0.107000
2019/05/30,480.002247,21.3,8.069,-57.4,0.000000,0.000000,23.885200,20190514_post,0.107000
2019/05/30,490.002489,21.3,8.069,-57.4,5.000000,0.013820,23.885200,20190514_post,0.107000
2019/05/30,500.001992,21.3,8.045,-56.0,5.000000,0.027650,23.885200,20190514_post,0.107000
2019/05/30,510.000294,21.3,8.011,-54.1,5.000000,0.042620,23.885200,20190514_post,0.107000
2019/05/30,520.000773,21.3,7.975,-52.0,5.000000,0.055290,23.885200,20190514_post,0.107000
2019/05/30,530.000865,21.3,7.894,-47.4,5.000000,0.070270,23.885200,20190514_post,0.107000
2019/05/30,540.001684,21.3,7.802,-42.1,5.000000,0.084090,23.885200,20190514_post,0.107000
2019/05/30,550.001706,21.3,7.646,-33.2,5.000000,0.096760,23.885200,20190514_post,0.107000
2019/05/30,560.000969,21.3,7.419,-20.2,5.000000,0.110580,23.885200,20190514_post,0.107000
2019/05/30,570.000943,21.3,7.199,-7.6,5.000000,0.125560,23.885200,20190514_post,0.107000
2019/05/30,580.002609,21.3,6.998,3.9,5.000000,0.139380,23.885200,20190514_post,0.107000
2019/05/30,590.000906,21.3,6.883,10.6,5.000000,0.152050,23.885200,20190514_post,0.107000
2019/05/30,600.000462,21.3,6.746,18.6,5.000000,0.167030,23.885200,20190514_post,0.107000
2019/05/30,609.999803,21.3,6.669,23.1,5.000000,0.180850,23.885200,20190514_post,0.107000
2019/05/30,620.001719,21.3,6.602,27.0,5.000000,0.193520,23.885200,20190514_post,0.107000
2019/05/30,630.000787,21.3,6.537,30.8,5.000000,0.209650,23.885200,20190514_post,0.107000
2019/05/30,640.002379,21.3,6.482,34.0,5.000000,0.223470,23.885200,20190514_post,0.107000
2019/05/30,650.000198,21.3,6.413,38.0,5.000000,0.236140,23.885200,20190514_post,0.107000
2019/05/30,660.002004,21.3,6.353,41.5,5.000000,0.249960,23.885200,20190514_post,0.107000
2019/05/30,670.002590,21.3,6.286,45.4,5.000000,0.264940,23.885200,20190514_post,0.107000
2019/05/30,680.002610,21.3,6.255,47.2,5.000000,0.278760,23.885200,20190514_post,0.107000
2019/05/30,690.003311,21.3,6.195,50.7,5.000000,0.291430,23.885200,20190514_post,0.107000
2019/05/30,700.000157,21.3,6.131,54.4,5.000000,0.306410,23.885200,20190514_post,0.107000
2019/05/30,710.000661,21.3,6.114,55.4,5.000000,0.320230,23.885200,20190514_post,0.107000
2019/05/30,720.001577,21.3,6.056,58.8,5.000000,0.332900,23.885200,20190514_post,0.107000
2019/05/30,730.001001,21.3,6.027,60.5,5.000000,0.349030,23.885200,20190514_post,0.107000
2019/05/30,740.000544,21.3,5.946,65.2,5.000000,0.362850,23.885200,20190514_post,0.107000
2019/05/30,750.000121,21.3,5.912,67.2,5.000000,0.375520,23.885200,20190514_post,0.107000
2019/05/30,759.999929,21.3,5.894,68.2,5.000000,0.389350,23.885200,20190514_post,0.107000
2019/05/30,770.001422,21.3,5.824,72.3,5.000000,0.404320,23.885200,20190514_post,0.107000
2019/05/30,780.000996,21.3,5.793,74.1,5.000000,0.418140,23.885200,20190514_post,0.107000
2019/05/30,789.999738,21.3,5.755,76.3,5.000000,0.430810,23.885200,20190514_post,0.107000
2019/05/30,800.001284,21.3,5.654,82.2,5.000000,0.445790,23.885200,20190514_post,0.107000
2019/05/30,810.000827,21.3,5.675,81.0,5.000000,0.459610,23.885200,20190514_post,0.107000
2019/05/30,820.000717,21.3,5.558,87.8,5.000000,0.472280,23.885200,20190514_post,0.107000
2019/05/30,829.999338,21.3,5.542,88.7,5.000000,0.487260,23.885200,20190514_post,0.107000
2019/05/30,840.001993,21.3,5.450,94.1,5.000000,0.501080,23.885200,20190514_post,0.107000
2019/05/30,850.000844,21.3,5.441,94.6,5.000000,0.513750,23.885200,20190514_post,0.107000
2019/05/30,859.999950,21.3,5.407,96.6,5.000000,0.527570,23.885200,20190514_post,0.107000
2019/05/30,870.002243,21.3,5.335,100.8,5.000000,0.542550,23.885200,20190514_post,0.107000
2019/05/30,880.000854,21.3,5.244,106.1,5.000000,0.556370,23.885200,20190514_post,0.107000
2019/05/30,890.001404,21.3,5.172,110.3,5.000000,0.569040,23.885200,20190514_post,0.107000
2019/05/30,900.000980,21.4,5.054,117.2,5.000000,0.584020,23.885200,20190514_post,0.107000
2019/05/30,910.000588,21.4,4.925,124.7,5.000000,0.597840,23.885200,20190514_post,0.107000
2019/05/30,920.002562,21.4,4.789,132.6,5.000000,0.610510,23.885200,20190514_post,0.107000
2019/05/30,930.002625,21.4,4.374,156.8,5.000000,0.625490,23.885200,20190514_post,0.107000
2019/05/30,940.001579,21.4,4.384,156.2,1.000000,0.639310,23.885200,20190514_post,0.107000
2019/05/30,950.000153,21.4,4.283,162.1,1.000000,0.641610,23.885200,20190514_post,0.107000
2019/05/30,960.001339,21.4,4.204,166.7,1.000000,0.643920,23.885200,20190514_post,0.107000
2019/05/30,970.001453,21.4,4.139,170.5,1.000000,0.646220,23.885200,20190514_post,0.107000
2019/05/30,980.001027,21.4,4.089,173.4,1.000000,0.648520,23.885200,20190514_post,0.107000
2019/05/30,990.000602,21.4,4.020,177.4,1.000000,0.650830,23.885200,20190514_post,0.107000
2019/05/30,1000.000028,21.4,3.998,178.7,1.000000,0.653130,23.885200,20190514_post,0.107000
2019/05/30,1010.000206,21.4,3.967,180.5,1.000000,0.655440,23.885200,20190514_post,0.107000
2019/05/30,1020.002028,21.4,3.940,182.1,1.000000,0.657740,23.885200,20190514_post,0.107000
2019/05/30,1030.000063,21.4,3.863,186.6,1.000000,0.660040,23.885200,20190514_post,0.107000
2019/05/30,1040.002180,21.4,3.880,185.6,1.000000,0.662350,23.885200,20190514_post,0.107000
2019/05/30,1050.001013,21.4,3.854,187.1,1.000000,0.664650,23.885200,20190514_post,0.107000
2019/05/30,1060.002493,21.4,3.828,188.6,1.000000,0.666950,23.885200,20190514_post,0.107000
2019/05/30,1070.000123,21.4,3.804,190.0,1.000000,0.669260,23.885200,20190514_post,0.107000
2019/05/30,1080.003709,21.4,3.784,191.2,1.000000,0.671560,23.885200,20190514_post,0.107000
2019/05/30,1090.000755,21.4,3.746,193.4,1.000000,0.673870,23.885200,20190514_post,0.107000
2019/05/30,1100.000333,21.4,3.715,195.2,1.000000,0.676170,23.885200,20190514_post,0.107000
2019/05/30,1110.001470,21.4,3.710,195.5,1.000000,0.678470,23.885200,20190514_post,0.107000
2019/05/30,1120.002243,21.4,3.698,196.2,1.000000,0.680780,23.885200,20190514_post,0.107000
2019/05/30,1130.000075,21.4,3.679,197.3,1.000000,0.683080,23.885200,20190514_post,0.107000
2019/05/30,1140.002820,21.4,3.648,199.1,1.000000,0.685390,23.885200,20190514_post,0.107000
2019/05/30,1150.000207,21.4,3.634,199.9,1.000000,0.687690,23.885200,20190514_post,0.107000
2019/05/30,1160.000346,21.4,3.617,200.9,1.000000,0.689990,23.885200,20190514_post,0.107000
2019/05/30,1170.002674,21.4,3.609,201.4,1.000000,0.692300,23.885200,20190514_post,0.107000
2019/05/30,1180.000082,21.4,3.590,202.5,1.000000,0.694600,23.885200,20190514_post,0.107000
2019/05/30,1190.002521,21.4,3.581,203.0,1.000000,0.696900,23.885200,20190514_post,0.107000
2019/05/30,1200.000827,21.4,3.562,204.1,1.000000,0.699210,23.885200,20190514_post,0.107000
2019/05/30,1210.001433,21.4,3.552,204.7,1.000000,0.701510,23.885200,20190514_post,0.107000
2019/05/30,1220.001515,21.4,3.523,206.4,1.000000,0.703820,23.885200,20190514_post,0.107000
2019/05/30,1230.000969,21.4,3.519,206.6,1.000000,0.706120,23.885200,20190514_post,0.107000
2019/05/30,1240.000022,21.4,3.506,207.4,1.000000,0.708420,23.885200,20190514_post,0.107000
2019/05/30,1250.000574,21.4,3.497,207.9,1.000000,0.710730,23.885200,20190514_post,0.107000
2019/05/30,1260.000865,21.4,3.483,208.7,1.000000,0.713030,23.885200,20190514_post,0.107000
2019/05/30,1270.000928,21.4,3.476,209.1,1.000000,0.715340,23.885200,20190514_post,0.107000
2019/05/30,1280.002755,21.4,3.463,209.9,1.000000,0.717640,23.885200,20190514_post,0.107000
2019/05/30,1290.000888,21.4,3.452,210.5,1.000000,0.719940,23.885200,20190514_post,0.107000
2019/05/30,1300.000877,21.4,3.432,211.7,1.000000,0.722250,23.885200,20190514_post,0.107000
2019/05/30,1310.000352,21.4,3.423,212.2,1.000000,0.724550,23.885200,20190514_post,0.107000
2019/05/30,1320.000906,21.4,3.420,212.4,1.000000,0.726850,23.885200,20190514_post,0.107000
2019/05/30,1330.001699,21.4,3.403,213.4,1.000000,0.729160,23.885200,20190514_post,0.107000
2019/05/30,1340.002141,21.4,3.399,213.6,1.000000,0.731460,23.885200,20190514_post,0.107000
2019/05/30,1350.000829,21.4,3.385,214.4,1.000000,0.733770,23.885200,20190514_post,0.107000
2019/05/30,1360.001439,21.4,3.375,215.0,1.000000,0.736070,23.885200,20190514_post,0.107000
2019/05/30,1370.001598,21.4,3.370,215.3,1.000000,0.738370,23.885200,20190514_post,0.107000
2019/05/30,1380.000156,21.4,3.363,215.7,1.000000,0.740680,23.885200,20190514_post,0.107000
2019/05/30,1390.000373,21.4,3.351,216.4,1.000000,0.742980,23.885200,20190514_post,0.107000
2019/05/30,1400.000919,21.4,3.346,216.7,1.000000,0.745280,23.885200,20190514_post,0.107000
2019/05/30,1410.000494,21.4,3.337,217.2,1.000000,0.747590,23.885200,20190514_post,0.107000
2019/05/30,1420.000070,21.4,3.325,217.9,1.000000,0.749890,23.885200,20190514_post,0.107000
2019/05/30,1430.001683,21.4,3.322,218.1,1.000000,0.752200,23.885200,20190514_post,0.107000
2019/05/30,1440.001620,21.4,3.305,219.1,1.000000,0.754500,23.885200,20190514_post,0.107000
2019/05/30,1450.000379,21.4,3.301,219.3,1.000000,0.756800,23.885200,20190514_post,0.107000
2019/05/30,1460.000563,21.4,3.296,219.6,1.000000,0.759110,23.885200,20190514_post,0.107000
2019/05/30,1470.000105,21.4,3.286,220.2,1.000000,0.761410,23.885200,20190514_post,0.107000
2019/05/30,1480.000685,21.4,3.282,220.4,1.000000,0.763720,23.885200,20190514_post,0.107000
2019/05/30,1490.001602,21.4,3.274,220.9,1.000000,0.766020,23.885200,20190514_post,0.107000
2019/05/30,1500.002079,21.4,3.267,221.3,1.000000,0.768320,23.885200,20190514_post,0.107000
2019/05/30,1510.000240,21.4,3.252,222.2,1.000000,0.770630,23.885200,20190514_post,0.107000
2019/05/30,1520.000852,21.4,3.253,222.1,1.000000,0.772930,23.885200,20190514_post,0.107000
2019/05/30,1530.001398,21.4,3.248,222.4,1.000000,0.775230,23.885200,20190514_post,0.107000
2019/05/30,1540.000972,21.4,3.241,222.8,1.000000,0.777540,23.885200,20190514_post,0.107000
2019/05/30,1549.999807,21.4,3.231,223.4,1.000000,0.779840,23.885200,20190514_post,0.107000
2019/05/30,1560.000642,21.4,3.228,223.6,1.000000,0.782150,23.885200,20190514_post,0.107000
2019/05/30,1570.001255,21.4,3.222,223.9,1.000000,0.784450,23.885200,20190514_post,0.107000
2019/05/30,1580.000827,21.4,3.216,224.3,1.000000,0.786750,23.885200,20190514_post,0.107000
2019/05/30,1590.000371,21.4,3.205,224.9,1.000000,0.789060,23.885200,20190514_post,0.107000
2019/05/30,1600.000817,21.4,3.205,224.9,1.000000,0.791360,23.885200,20190514_post,0.107000
2019/05/30,1610.001394,21.4,3.197,225.4,1.000000,0.793660,23.885200,20190514_post,0.107000
2019/05/30,1620.000222,21.4,3.193,225.6,1.000000,0.795970,23.885200,20190514_post,0.107000
2019/05/30,1630.001030,21.4,3.174,226.7,1.000000,0.798270,23.885200,20190514_post,0.107000
2019/05/30,1640.001319,21.4,3.179,226.4,1.000000,0.800580,23.885200,20190514_post,0.107000
2019/05/30,1650.000890,21.4,3.171,226.9,1.000000,0.802880,23.885200,20190514_post,0.107000
2019/05/30,1660.000900,21.4,3.169,227.0,1.000000,0.805180,23.885200,20190514_post,0.107000
2019/05/30,1670.000443,21.4,3.152,228.0,1.000000,0.807490,23.885200,20190514_post,0.107000
2019/05/30,1680.001602,21.4,3.157,227.7,1.000000,0.809790,23.885200,20190514_post,0.107000
2019/05/30,1690.001335,21.4,3.152,228.0,1.000000,0.812100,23.885200,20190514_post,0.107000
2019/05/30,1700.001605,21.4,3.143,228.5,1.000000,0.814400,23.885200,20190514_post,0.107000
2019/05/30,1710.000922,21.4,3.140,228.7,1.000000,0.816700,23.885200,20190514_post,0.107000
2019/05/30,1720.000494,21.4,3.135,229.0,1.000000,0.819010,23.885200,20190514_post,0.107000
2019/05/30,1730.000938,21.4,3.130,229.3,1.000000,0.821310,23.885200,20190514_post,0.107000
2019/05/30,1740.001985,21.4,3.123,229.7,1.000000,0.823610,23.885200,20190514_post,0.107000
2019/05/30,1750.000217,21.4,3.119,229.9,1.000000,0.825920,23.885200,20190514_post,0.107000
2019/05/30,1760.000956,21.4,3.114,230.2,1.000000,0.828220,23.885200,20190514_post,0.107000
2019/05/30,1770.000997,21.4,3.107,230.6,1.000000,0.830530,23.885200,20190514_post,0.107000
2019/05/30,1780.000476,21.4,3.104,230.8,1.000000,0.832830,23.885200,20190514_post,0.107000
2019/05/30,1790.001315,21.4,3.097,231.2,1.000000,0.835130,23.885200,20190514_post,0.107000
2019/05/30,1800.000163,21.5,3.095,231.4,1.000000,0.837440,23.885200,20190514_post,0.107000
2019/05/30,1809.999192,21.5,3.090,231.7,1.000000,0.839740,23.885200,20190514_post,0.107000
2019/05/30,1820.000670,21.5,3.083,232.1,1.000000,0.842050,23.885200,20190514_post,0.107000
2019/05/30,1830.000051,21.5,3.081,232.2,1.000000,0.844350,23.885200,20190514_post,0.107000
2019/05/30,1840.000714,21.5,3.073,232.7,1.000000,0.846650,23.885200,20190514_post,0.107000
2019/05/30,1850.000201,21.5,3.071,232.8,1.000000,0.848960,23.885200,20190514_post,0.107000
2019/05/30,1860.000778,21.5,3.059,233.5,1.000000,0.851260,23.885200,20190514_post,0.107000
2019/05/30,1870.000749,21.5,3.064,233.2,1.000000,0.853560,23.885200,20190514_post,0.107000
2019/05/30,1880.000595,21.5,3.059,233.5,1.000000,0.855870,23.885200,20190514_post,0.107000
2019/05/30,1890.000402,21.5,3.054,233.8,1.000000,0.858170,23.885200,20190514_post,0.107000
2019/05/30,1900.000949,21.5,3.050,234.0,1.000000,0.860480,23.885200,20190514_post,0.107000
2019/05/30,1910.001525,21.5,3.047,234.2,1.000000,0.862780,23.885200,20190514_post,0.107000
2019/05/30,1920.001101,21.5,3.038,234.7,1.000000,0.865080,23.885200,20190514_post,0.107000
2019/05/30,1930.002943,21.5,3.035,234.9,1.000000,0.867390,23.885200,20190514_post,0.107000
2019/05/30,1940.002594,21.5,3.030,235.2,1.000000,0.869690,23.885200,20190514_post,0.107000
2019/05/30,1950.002680,21.5,3.030,235.2,1.000000,0.871990,23.885200,20190514_post,0.107000
2019/05/30,1960.002982,21.5,3.026,235.4,1.000000,0.874300,23.885200,20190514_post,0.107000
2019/05/30,1970.002451,21.5,3.018,235.9,1.000000,0.876600,23.885200,20190514_post,0.107000
2019/05/30,1980.003486,21.5,3.016,236.0,1.000000,0.878910,23.885200,20190514_post,0.107000
2019/05/30,1990.003293,21.5,3.014,236.1,1.000000,0.881210,23.885200,20190514_post,0.107000
2019/05/30,2000.003726,21.5,3.009,236.4,1.000000,0.883510,23.885200,20190514_post,0.107000
2019/05/30,2010.001506,21.5,3.002,236.8,1.000000,0.885820,23.885200,20190514_post,0.107000
2019/05/30,2020.002124,21.5,2.999,237.0,1.000000,0.888120,23.885200,20190514_post,0.107000
